"","price","types","address","latitude","longitude","date","beds","baths","sq.","bath","reception","receptions","bed"
"214","225000","flat","Murray Grove, London N1","51.530148","-0.09082","2nd Sep 2021","0","0",NA,"1","0","0","1"
"215","4e+05","flat","Upper Brighton Road, Surbiton KT6","51.385253","-0.3001","2nd Sep 2021","0","0",NA,"1","1","0","1"
"216","425000","flat","Lily Close, London W14","51.493637","-0.21536","2nd Sep 2021","0","0",NA,"1","1","0","1"
"217","2850000","flat","Circus Road West, Battersea Power Station, Nine Elms, London SW11","51.480731","-0.139366","2nd Sep 2021","3","3","1,421","0","0","0","0"
"218","650000","terraced","Elphinstone Road, Walthamstow, London E17","51.593151","-0.026509","2nd Sep 2021","3","0",NA,"1","1","0","0"
"219","650000","semi-detached","Wise Lane, London NW7","51.611229","-0.227382","2nd Sep 2021","3","0",NA,"1","0","2","0"
"220","435000","flat","Field End Road, Eastcote HA4","51.574829","-0.39577","2nd Sep 2021","2","2",NA,"0","0","0","0"
"221","545000","semi-detached","Kings Avenue, Woodford Green, Essex IG8","51.61301","0.037219","2nd Sep 2021","3","0",NA,"1","0","3","0"
"222","275000","maisonette","Chalford Walk, Woodford Green, Essex IG8","51.599929","0.043781","2nd Sep 2021","2","0",NA,"1","1","0","0"
"223","0",NA,"0","0","0","2nd Sep 2021","0","0",NA,"0","0","0","0"
"224","540000","property","New Crescent Yard, Acton Lane, Harlesden, London NW10","51.536158","-0.248401","2nd Sep 2021","2","0",NA,"1","1","0","0"
"225","450000","flat","Ashton Reach, Surrey Quays, London SE16","51.491533","-0.03631","2nd Sep 2021","0","0",NA,"1","0","0","1"
"226","325000","flat","Conington Road, Lewisham, London SE13","51.467728","-0.013806","2nd Sep 2021","0","0",NA,"1","1","0","1"
"227","2500000","flat","Kidderpore Avenue, Hampstead, London NW3","51.557679","-0.194559","2nd Sep 2021","4","4",NA,"0","0","2","0"
"228","795000","flat","Imperial Court, Shepherds Hill, Highgate, London N6","51.577854","-0.13792","2nd Sep 2021","2","2",NA,"0","1","0","0"
"229","325000","flat","Boundfield Road, Catford, London SE6","51.43493","0.00687","2nd Sep 2021","2","2",NA,"0","1","0","0"
"230","725000","flat","Belvedere Row Apartments, Fountain Park Way, London W12","51.511787","-0.221873","2nd Sep 2021","0","0",NA,"1","1","0","1"
"231","350000","flat","Willesden Lane, Brondesbury, London NW6","51.544055","-0.210328","2nd Sep 2021","0","0",NA,"1","1","0","1"
"232","1700000","semi-detached","Burrows Road, Kensal Green, London NW10","51.531919","-0.222352","2nd Sep 2021","4","2",NA,"0","1","0","0"
"233","5e+05","flat","All Souls Avenue, Willesden Green, London NW10","51.540296","-0.226913","2nd Sep 2021","3","0",NA,"1","0","2","0"
"234","5e+05","flat","Dobson Walk, Camberwell, London SE5","51.48001","-0.089259","2nd Sep 2021","2","0",NA,"1","1","0","0"
"235","550000","flat","Camberwell Grove, Camberwell, London SE5","51.473279","-0.089191","2nd Sep 2021","2","0",NA,"1","1","0","0"
"236","425000","flat","East Dulwich Grove, East Dulwich, London SE22","51.457733","-0.08283","2nd Sep 2021","0","0",NA,"1","1","0","1"
"237","530000","flat","Peartree Way, Greenwich, London SE10","51.495004","0.013556","1st Sep 2021","2","0",NA,"1","1","0","0"
"238","465000","end","Hamilton Crescent, Harrow HA2","51.564072","-0.372129","1st Sep 2021","3","0",NA,"1","1","0","0"
"239","725000","end","Torbay Road, Harrow HA2","51.566953","-0.38217","1st Sep 2021","5","2",NA,"0","1","0","0"
"240","350000","flat","Lordship Lane, Dulwich SE22","51.452278","-0.074165","1st Sep 2021","0","0",NA,"0","0","0","1"
"241","1950000","flat","Elsworthy Terrace, London NW3","51.5409","-0.165141","1st Sep 2021","3","3","1,574","0","0","2","0"
"242","1600000","terraced","West Mews, London SW1V","51.490686","-0.143282","1st Sep 2021","2","2",NA,"0","0","0","0"
"243","470000","flat","Princess Park Manor, Royal Drive, London N11","51.613903","-0.145591","1st Sep 2021","2","2",NA,"0","1","0","0"
"244","4e+05","property","Ethelburga Street, London SW11","51.476859","-0.167819","1st Sep 2021","2","0",NA,"1","1","0","0"
"245","565000","end","Cairns Avenue, London SW16","51.405167","-0.14187","1st Sep 2021","4","3",NA,"0","1","0","0"
"246","430000","flat","Birchwood Court, Godstone Road, Kenley CR8","51.319694","-0.087614","1st Sep 2021","3","2",NA,"0","1","0","0"
"247","250000","flat","Stable Walk, East Finchley N2","51.602003","-0.16964","1st Sep 2021","0","0",NA,"1","1","0","1"
"248","160000","property","Cedar Road, Sutton SM2","51.357671","-0.19067","1st Sep 2021","0","0",NA,"1","1","0","1"
"249","325000","flat","36 Kingswood Drive, Sutton SM2","51.350584","-0.197082","1st Sep 2021","2","2",NA,"0","1","0","0"
"250","875000","detached","Purley Bury Avenue, Purley CR8","51.338379","-0.104006","1st Sep 2021","4","2",NA,"0","0","2","0"
"251","350000","terraced","Brewery Road, London SE18","51.485786","0.081856","1st Sep 2021","2","0",NA,"1","1","0","0"
"252","825000","flat","Farleigh Road, London N16","51.5556","-0.06882","1st Sep 2021","3","2",NA,"0","1","0","0"
"253","565000","flat","Farleigh Road, London N16","51.5556","-0.06882","1st Sep 2021","0","0",NA,"1","1","0","1"
"254","795000","flat","Farleigh Road, London N16","51.5556","-0.06882","1st Sep 2021","2","2",NA,"0","1","0","0"
"255","450000","semi-detached","Capel Road, Enfield EN1","51.67542","-0.05408","1st Sep 2021","3","0",NA,"1","0","2","0"
"256","995000","flat","Clifton Road, London N8","51.577862","-0.128409","1st Sep 2021","3","0",NA,"1","1","0","0"
"257","4750000","flat","Blore House, Coleridge Gardens, Kings Chelsea, London SW10","51.481264","-0.186996","1st Sep 2021","4","4",NA,"0","0","2","0"
"258","385000","flat","Strathearn Road, Wimbledon SW19","51.429661","-0.198531","1st Sep 2021","0","0","641","1","1","0","1"
"259","1095000","semi-detached","Odessa Road, London E7","51.551609","0.01796","1st Sep 2021","4","0",NA,"1","0","3","0"
"260","10500000","detached","Courtenay Avenue, Highgate, London N6","51.574629","-0.167824","1st Sep 2021","7","7",NA,"0","0","6","0"
"261","220000","sale","Brindley Place, Uxbridge, Middlesex UB8","51.520804","-0.482218","1st Sep 2021","0","0",NA,"1","0","0","1"
"262","1900000","mews","Hansard Mews, West Kennington W14","51.503028","-0.215451","1st Sep 2021","8","3",NA,"0","0","3","0"
"263","249950","flat","Titus Lodge, 44 Varcoe Gardens, Hayes UB3","51.518343","-0.432595","1st Sep 2021","0","0",NA,"0","0","0","1"
"264","375000","flat","Knatchbull Road, London SE5","51.472766","-0.103008","1st Sep 2021","0","0",NA,"0","0","0","1"
"265","675000","terraced","Longley Road, London SW17","51.422305","-0.170672","1st Sep 2021","3","0",NA,"1","1","0","0"
"266","625000","detached","Wilhelmina Avenue, Coulsdon CR5","51.30358","-0.144724","1st Sep 2021","5","0",NA,"0","0","0","0"
"267","1250000","terraced","Talfourd Road, Peckham Rye SE15","51.472649","-0.078145","1st Sep 2021","3","0","1,503","1","0","3","0"
"268","675000","flat","Wandsworth Road, London SW8","51.46944","-0.140797","1st Sep 2021","2","2",NA,"0","1","0","0"
"269","425000","flat","Windsor Court, Mostyn Grove, Bow, London E3","51.530137","-0.025509","1st Sep 2021","2","0",NA,"0","0","0","0"
"270","375000","flat","Bittacy Hill, Mill Hill East NW7","51.606911","-0.207944","1st Sep 2021","2","0",NA,"1","1","0","0"
"271","375000","flat","Park Gate Court, High Street, Hampton Hill, Hampton TW12","51.426645","-0.355556","1st Sep 2021","3","0",NA,"1","1","0","0"
"272","1450000","terraced","Cranmore Way, Muswell Hill, Greater London N10","51.58767","-0.13579","1st Sep 2021","4","2",NA,"0","0","3","0"
"273","8e+05","property","Bowness Crescent, Kingston Vale SW15","51.427722","-0.260088","1st Sep 2021","3","0",NA,"1","1","0","0"
"274","474000","semi-detached","Wickham Road, Shirley, Croydon, Surrey CR0","51.374934","-0.048733","1st Sep 2021","3","0",NA,"0","0","0","0"
"275","735000","flat","Highgate Road, Dartmouth Park, London NW5","51.555186","-0.144804","1st Sep 2021","2","2","901","0","1","0","0"
"276","1220000","flat","Asquith House, West End Gate, Marylebone W2","51.520752","-0.171963","1st Sep 2021","2","2",NA,"0","1","0","0"
"277","5e+05","maisonette","Claire Court, North Finchley, London N12","51.616896","-0.180683","1st Sep 2021","2","0",NA,"1","1","0","0"
"278","535000","flat","Colinsdale, Camden Walk, London N1","51.535368","-0.102728","1st Sep 2021","0","0",NA,"1","1","0","1"
"279","1175000","flat","Castleton Court, 4-5 Cleveland Gardens, London W2","51.515585","-0.182272","1st Sep 2021","2","2",NA,"0","1","0","0"
"280","8e+05","detached","Pole Hill Road, Hillingdon, Middlesex UB10","51.532813","-0.443517","1st Sep 2021","5","0",NA,"0","0","0","0"
"281","680000","flat","Aurora Point, Plough Way, London SE16","51.492853","-0.036758","1st Sep 2021","3","2",NA,"0","0","0","0"
"282","520000","flat","""Block D - Type 18"" at Silvertown Way, London E16","51.512486","0.010882","1st Sep 2021","0","0",NA,"0","1","0","1"
"283","645000","flat","""Block D - Type 24W"" at Silvertown Way, London E16","51.512486","0.010882","1st Sep 2021","2","0",NA,"0","1","0","0"
"284","690000","flat","""Block D - Type 35"" at Silvertown Way, London E16","51.512486","0.010882","1st Sep 2021","3","0",NA,"0","0","2","0"
"285","695000","flat","""Block D - Type 36"" at Silvertown Way, London E16","51.512486","0.010882","1st Sep 2021","3","0",NA,"0","0","2","0"
"286","525000","maisonette","Carnarvon Road, Stratford, London E15","51.545538","0.011719","1st Sep 2021","3","2",NA,"0","1","0","0"
"287","235000","sale","Bittern Court, Edward Street, London SE8","51.480483","-0.027297","1st Sep 2021","0","0",NA,"1","1","0","0"
"288","550000","flat","Dartmouth Park Avenue, Dartmouth Park, London NW5","51.561179","-0.142038","1st Sep 2021","0","0",NA,"1","1","0","1"
"289","315000","flat","Arundel Court, Jubilee Place, London SW3","51.490174","-0.165917","1st Sep 2021","0","0",NA,"1","1","0","1"
"290","5250000","detached","Briar Walk, Putney, London SW15","51.462701","-0.233537","1st Sep 2021","7","4",NA,"0","0","3","0"
"291","310000","flat","Dairyman Close, Cricklewood NW2","51.559319","-0.212412","1st Sep 2021","0","0",NA,"1","1","0","1"
"292","799000","semi-detached","West Way, Neasden, London NW10","51.560864","-0.257695","1st Sep 2021","4","0",NA,"0","0","0","0"
"293","1600000","terraced","Bridstow Place, Notting Hill, London W2","51.516556","-0.19509","1st Sep 2021","2","2",NA,"0","1","0","0"
"294","1550000","flat","Clarence Gate Gardens, Glentworth Street, London NW1","51.523841","-0.159816","1st Sep 2021","4","0","1,471","0","0","0","0"
"295","1100000","detached","Effingham Road, Long Ditton, Surbiton KT6","51.387763","-0.318231","1st Sep 2021","3","0",NA,"0","0","0","0"
"296","9e+05","end","Weavers Way, Camden, London NW1","51.53999","-0.13252","1st Sep 2021","3","0",NA,"1","1","0","0"
"297","550000","flat","Skegness House, Sutterton Street, London N7","51.544007","-0.118204","1st Sep 2021","3","2",NA,"0","1","0","0"
"298","799950","terraced","Alexandra Road, Hendon NW4","51.589129","-0.215962","1st Sep 2021","3","3","1,309","0","0","2","0"
"299","995000","flat","Fleet Road, London NW3","51.553451","-0.160967","1st Sep 2021","3","2",NA,"0","1","0","0"
"300","355000","sale","Apartment, Oakland Quay E14","51.496836","-0.015884","1st Sep 2021","0","0",NA,"1","1","0","0"
"301","355000","sale","Apartment, Oakland Quay E14","51.496836","-0.015884","1st Sep 2021","0","0",NA,"1","1","0","0"
"302","360000","sale","Baltimore Wharf, London E14","51.496836","-0.015884","1st Sep 2021","0","0",NA,"1","0","0","0"
"303","225000","flat","Peerless Drive, Harefield, Middlesex UB9","51.589767","-0.484589","1st Sep 2021","0","0",NA,"0","0","0","1"
"304","725000","terraced","Woodville Road, South Woodford E18","51.592098","0.031267","1st Sep 2021","4","2","1,425","0","1","0","0"
"305","9e+05","maisonette","Kentish Town Road, London NW1","51.5432","-0.141484","1st Sep 2021","4","2",NA,"0","1","0","0"
"306","475000","town","Addison Road, London SE25","51.39756","-0.069923","1st Sep 2021","3","0",NA,"0","0","0","0"
"307","525000","terraced","Kimberley Road, Croydon, Surrey CR0","51.390919","-0.104943","1st Sep 2021","4","0",NA,"0","0","0","0"
"308","6e+05","end","Dartmouth Road, Ruislip, Middlesex HA4","51.562574","-0.407789","1st Sep 2021","3","0",NA,"0","0","0","0"
"309","550000","flat","Walsingham House, 1331 High Road, Whetstone N20","51.631976","-0.175878","1st Sep 2021","2","2",NA,"0","1","0","0"
"310","1600000","for","Torrington Park, Finchley N12","51.616887","-0.168351","1st Sep 2021","0","0",NA,"0","0","0","0"
"311","1e+06","flat","Cleveland Road, London N1","51.540272","-0.086834","1st Sep 2021","3","2",NA,"0","1","0","0"
"312","475000","terraced","Hereford Way, Chessington, Surrey, . KT9","51.366264","-0.313402","1st Sep 2021","4","0",NA,"1","0","2","0"
"313","2150000","terraced","Fairlawn Grove, London W4","51.495708","-0.268234","1st Sep 2021","5","2",NA,"0","0","2","0"
"314","635000","terraced","Townsend Road, London N15","51.581134","-0.070945","1st Sep 2021","2","0",NA,"1","1","0","0"
"315","1100000","flat","Evershed Walk, London W4","51.497103","-0.265818","1st Sep 2021","2","2",NA,"0","1","0","0"
"316","3e+05","flat","South Lane, New Malden KT3","51.38634","-0.255967","1st Sep 2021","2","0",NA,"1","1","0","0"
"317","899950","semi-detached","Timbercroft, Epsom KT19","51.369661","-0.262764","1st Sep 2021","6","4",NA,"0","0","3","0"
"318","4e+05","maisonette","Whittington Way, Pinner HA5","51.585604","-0.3801","1st Sep 2021","2","0",NA,"1","1","0","0"
"319","250000","flat","Badgers Close, Harrow, Middlesex HA1","51.580136","-0.347834","1st Sep 2021","0","0",NA,"1","1","0","1"
"320","9e+05","detached","Tyburn Lane, Harrow HA1","51.577294","-0.333946","1st Sep 2021","3","2",NA,"0","1","0","0"
"321","469950","semi-detached","Lower Court Road, Epsom, Surrey. KT19","51.342365","-0.271019","1st Sep 2021","3","2",NA,"0","0","2","0"
"322","7e+05","property","Blue Anchor Lane, London SE16","51.493317","-0.063562","1st Sep 2021","2","2",NA,"0","0","0","0"
"323","750000","flat","Newton Road, Notting Hill, London, UK W2","51.515884","-0.190739","1st Sep 2021","2","0",NA,"1","1","0","0"
"324","1190000","flat","Dolben Court, Montaigne Close, London SW1P","51.492217","-0.130983","1st Sep 2021","2","2",NA,"0","1","0","0"
"325","121000","flat","Windsor House, 2 Mountfield Way, St Mary Cray, Orpington, Greater London BR5","51.393111","0.114861","1st Sep 2021","0","0",NA,"0","0","0","1"
"326","79500","flat","Panta House, 4 Old Barn Lane, Kenley, Surrey CR8","51.3201746705882","-0.101534711764706","1st Sep 2021","0","0",NA,"0","0","0","1"
"327","590000","flat","Coster Avenue, London N4","51.5662199819495","-0.0965203032490975","1st Sep 2021","2","0","711","1","1","0","0"
"328","350000","flat","Allfarthing Lane, London SW18","51.452735","-0.185677","1st Sep 2021","0","0",NA,"1","1","0","1"
"329","8e+05","flat","St. John Street, London EC1V","51.52473","-0.103876","1st Sep 2021","2","2",NA,"0","0","0","0"
"330","265000","flat","Camden Road, Sutton SM1","51.362602","-0.198506","1st Sep 2021","0","0",NA,"1","1","0","1"
"331","350000","flat","Saffron Court, 17 Ebony Crescent, Cockfosters EN4","51.644297","-0.147271","1st Sep 2021","0","0",NA,"1","1","0","1"
"332","1200000","bungalow","Parkstone Avenue, Hornchurch RM11","51.569599","0.230796","1st Sep 2021","3","2",NA,"0","0","2","0"
"333","539950","flat","Birken Court, Rickmansworth Road, Northwood, Middlesex HA6","51.61845","-0.44329","1st Sep 2021","4","3",NA,"0","1","0","0"
"334","1720000","flat","Bondway, London SW8","51.483481","-0.125103","1st Sep 2021","2","2",NA,"0","1","0","0"
"335","5e+06","sale","Canonbury Lane, London N1","51.543019","-0.102092","1st Sep 2021","0","0",NA,"0","0","0","0"
"336","2e+06","terraced","Felden Street, London SW6","51.475595","-0.207939","1st Sep 2021","3","3",NA,"0","1","0","0"
"337","650000","semi-detached","Falcon Court, Albert Road, London E18","51.591105","0.032485","1st Sep 2021","2","0",NA,"0","0","0","0"
"338","1400000","flat","St. Gabriel Walk, London SE1","51.493488","-0.101543","1st Sep 2021","3","2",NA,"0","1","0","0"
"339","875000","flat","Montpelier Row, Blackheath, London SE3","51.467382","0.009114","1st Sep 2021","2","2",NA,"0","1","0","0"
"340","775000","flat","Walton-Clark House, Brigade Court, Southwark SE1","51.501745","-0.098385","1st Sep 2021","0","0",NA,"0","1","0","1"
"341","2050000","flat","York Street, London W1H","51.519915","-0.159951","1st Sep 2021","3","3",NA,"0","0","2","0"
"342","1150000","terraced","Princes Road, Richmond, Surrey TW10","51.460649","-0.294753","1st Sep 2021","3","2",NA,"0","0","0","0"
"343","447500","flat","Central Square, Ealing W7","51.52303","-0.33181","1st Sep 2021","2","2","720","0","1","0","0"
"344","750000","detached","Manor Road, Romford RM1","51.575045","0.196783","1st Sep 2021","3","2",NA,"0","0","3","0"
"345","450000","property","Chandos Road, Stratford, London E15","51.550125","-0.003115","1st Sep 2021","3","0",NA,"1","1","0","0"
"346","4e+05","maisonette","Meredith Street, Plaistow, London E13","51.524641","0.021095","1st Sep 2021","3","0",NA,"1","1","0","0"
"347","1900000","terraced","Lonsdale Road, Barnes, London SW13","51.474449","-0.250593","1st Sep 2021","5","3",NA,"0","0","2","0"
"348","460000","flat","Cena House, Purley, Kenley CR8","51.32219","-0.106082","1st Sep 2021","2","2",NA,"0","1","0","0"
"349","5e+05","flat","Cena House, Purley, Kenley CR8","51.32219","-0.106082","1st Sep 2021","2","2",NA,"0","1","0","0"
"350","3e+05","flat","Hook Road, Surbiton KT6","51.380592","-0.301357","1st Sep 2021","0","0",NA,"1","1","0","1"
"351","220000","flat","Edison Road, Welling, Kent DA16","51.469811","0.096897","1st Sep 2021","0","0",NA,"1","1","0","1"
"352","375000","semi-detached","Hook Lane, South Welling, Kent DA16","51.460241","0.104055","1st Sep 2021","2","0",NA,"1","0","2","0"
"353","365000","flat","Milton Road, Harrow HA1","51.589904","-0.336317","1st Sep 2021","2","0",NA,"1","1","0","0"
"354","750000","flat","Tyssen Street, Hackney, London E8","51.54668","-0.071335","1st Sep 2021","3","2",NA,"0","1","0","0"
